,#,length,time
0,0,1,2
1,1,4,time_spent
2,2,3,time_spent
3,3,3,time_spent
4,4,2,time_spent
5,5,2,time_spent
6,6,3,time_spent
7,7,3,time_spent
8,8,2,time_spent
0,9,2,time_spent
