ID,Name,Score,Time
0,Gustav,0,2023-07-10
1,gg,700,2023-07-12
2,"gg, first try",61000,2023-07-12
3,simple,700,2023-07-12
4,test,2800,2023-07-12
5,age,1100,2023-07-12
6,golla,1100,2023-07-12
7,gangsta,1100,2023-07-12
8,holla,0,2023-07-12
